,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,bluff,-46.6,168.33,39.16399999999999,79,0,6.688439513242663,NZ,1592851948
34,ixtapa,20.7,-105.2,89.00600000000003,62,5,10.28990694345025,MX,1592851948
35,ushuaia,-54.8,-68.3,35.599999999999966,80,40,3.3554044380816035,AR,1592852314
37,kruisfontein,-34,24.73,52.26800000000003,76,0,2.2816750178954903,ZA,1592852314
38,dukat,62.55,155.55,65.82199999999995,50,99,1.2526843235504654,RU,1592851949
39,myitkyina,25.38,97.4,75.29000000000002,96,96,1.4540085898353616,MM,1592851949
40,deniliquin,-35.53,144.97,45.37399999999997,93,86,7.605583392984967,AU,1592851949
41,adrar,20.5,-10.07,108.58999999999997,7,59,14.472977809591983,MR,1592852314
42,tatarsk,55.22,75.98,55.70599999999996,94,100,4.384395132426628,RU,1592851949
43,vaini,-21.2,-175.2,73.39999999999992,94,20,5.8160343593414465,TO,1592851685
44,ribeira grande,38.52,-28.7,67.99999999999994,94,75,18.342877594846097,PT,1592851949
45,necochea,-38.55,-58.74,53.00600000000003,79,100,5.010737294201862,AR,1592851646
46,port elizabeth,-33.92,25.57,51.799999999999955,100,0,5.8160343593414465,ZA,1592851949
47,rikitea,-23.12,-134.97,68.77399999999994,66,14,17.44810307802434,PF,1592851949
48,narrabri,-30.32,149.78,44.00599999999997,87,75,5.8160343593414465,AU,1592851949
49,albany,42.6,-73.97,93.9919999999999,37,10,5.860773085182534,US,1592852316
50,bambous virieux,-20.34,57.76,71.59999999999997,78,40,8.05297065139585,MU,1592851949
51,calvinia,-31.47,19.78,54.13999999999993,40,0,4.496241947029348,ZA,1592851949
52,tuktoyaktuk,69.45,-133.04,62.599999999999966,51,75,6.9345025053686475,CA,1592851685
53,hermanus,-34.42,19.23,49.99999999999994,95,0,8.00823192555476,ZA,1592852045
54,georgetown,5.41,100.34,78.80000000000001,100,40,3.3554044380816035,MY,1592852316
55,bredasdorp,-34.53,20.04,49.99999999999994,93,0,3.1093414459556192,ZA,1592851684
56,tuatapere,-46.13,167.68,40.80200000000002,85,0,3.2659269863994274,NZ,1592852316
57,aljezur,37.32,-8.8,74.30000000000001,64,1,8.522727272727273,PT,1592851950
58,rantepao,-2.97,119.9,65.62399999999997,86,35,1.4540085898353616,ID,1592851951
59,bafq,31.61,55.41,84.84800000000001,13,0,7.941123836793128,IR,1592851951
60,dovbysh,50.37,27.99,66.93800000000005,91,100,7.516105941302792,UA,1592851951
61,praia da vitoria,38.73,-27.07,69.80000000000001,83,40,12.057086614173228,PT,1592851951
62,castro,-24.79,-50.01,71.906,56,20,4.473872584108805,BR,1592852317
63,mataura,-46.19,168.86,33.20599999999996,89,1,2.3935218324982106,NZ,1592851951
64,port shepstone,-30.74,30.45,63.84199999999993,78,0,12.034717251252685,ZA,1592851951
65,provideniya,64.38,-173.3,59.557999999999936,46,99,4.429133858267717,RU,1592852317
66,geraldton,-28.77,114.6,64.39999999999992,63,90,14.987473156764496,AU,1592852317
67,slamannan,55.94,-3.83,60.99799999999999,86,98,7.001610594130279,GB,1592851951
70,bac lieu,9.29,105.72,82.34600000000006,80,95,4.563350035790981,VN,1592851951
71,mopipi,-21.18,24.88,52.627999999999986,42,0,1.6553328561202576,BW,1592851952
73,boa vista,2.82,-60.67,82.39999999999992,78,75,5.8160343593414465,BR,1592851952
74,lavrentiya,65.58,-171,47.94799999999998,72,100,9.23854688618468,RU,1592851718
75,hobart,-42.88,147.33,55.994000000000085,93,90,13.869005010737295,AU,1592852108
76,mecca,21.43,39.83,90.24799999999999,30,42,4.22780959198282,SA,1592851698
77,ojinaga,29.57,-104.42,103.99999999999994,7,1,11.40837508947745,MX,1592851952
78,upernavik,72.79,-56.15,40.89199999999994,70,0,8.299033643521833,GL,1592852318
79,gurupi,-11.73,-49.07,86.37799999999999,37,0,8.164817465998569,BR,1592851952
80,freetown,8.48,-13.23,82.39999999999992,78,75,8.05297065139585,SL,1592851952
81,san policarpo,12.18,125.51,81.75200000000001,79,96,8.38851109520401,PH,1592851952
82,ashland,40.82,-82.27,78.80000000000001,74,75,5.8160343593414465,US,1592851952
83,new norfolk,-42.78,147.06,55.994000000000085,92,100,1.990873299928418,AU,1592851952
84,fairbanks,64.84,-147.72,51.99799999999999,93,90,9.171438797423049,US,1592852132
85,kaitangata,-46.28,169.85,34.08800000000002,87,0,4.183070866141732,NZ,1592852318
86,akonolinga,3.77,12.25,69.34999999999997,95,0,2.3487831066571228,CM,1592851952
87,pevek,69.7,170.31,31.927999999999997,96,0,19.19291338582677,RU,1592852318
88,kodiak,57.79,-152.41,51.799999999999955,81,90,10.28990694345025,US,1592852319
89,mahebourg,-20.41,57.7,71.59999999999997,78,40,8.05297065139585,MU,1592852319
90,havelock,34.88,-76.9,89.59999999999997,55,75,11.40837508947745,US,1592851720
91,qaqortoq,60.72,-46.03,69.80000000000001,28,20,9.171438797423049,GL,1592852319
92,suntar,62.14,117.63,55.00399999999996,69,0,5.905511811023622,RU,1592851953
93,kapaa,22.08,-159.32,78.80000000000001,78,20,8.05297065139585,US,1592851953
94,bardiyah,31.76,25.09,70.916,77,0,6.2186828919112385,LY,1592851953
95,hovd,48.01,91.64,50.88199999999995,45,50,2.5948460987831066,MN,1592851727
96,neusiedl am see,47.94,16.83,75.19999999999999,47,0,13.869005010737295,AT,1592851953
97,panguna,-6.32,155.48,69.06200000000007,99,15,2.3935218324982106,PG,1592851953
98,fuerte olimpo,-21.04,-57.87,90.96800000000002,33,0,10.625447387258411,PY,1592851953
99,yellowknife,62.46,-114.35,73.00399999999996,49,20,11.40837508947745,CA,1592851815
100,plouzane,48.38,-4.62,67.99999999999994,68,0,12.750536864710094,FR,1592851953
101,zhaoqing,23.05,112.46,84.00200000000001,99,93,2.2145669291338583,CN,1592851953
102,bengkulu,-3.8,102.27,75.632,90,100,8.097709377236937,ID,1592852319
103,punta arenas,-53.15,-70.92,40.99999999999994,86,75,13.869005010737295,CL,1592851953
104,tiksi,71.69,128.87,39.79400000000004,80,6,2.796170365068003,RU,1592852319
105,mogadishu,2.04,45.34,78.76399999999995,85,25,18.11918396564066,SO,1592851953
106,clyde river,70.47,-68.59,49.99999999999994,71,1,16.1059413027917,CA,1592851953
108,talnakh,69.49,88.4,55.39999999999992,76,100,8.94774516821761,RU,1592852320
109,cidreira,-30.18,-50.21,65.786,87,0,6.308160343593414,BR,1592851684
110,catamarca,-28.47,-65.79,75.9919999999999,61,100,1.990873299928418,AR,1592851954
111,progreso,21.28,-89.67,93.9919999999999,66,75,18.342877594846097,MX,1592851954
112,kichha,28.92,79.5,85.71200000000005,55,35,5.72655690765927,IN,1592851954
113,hilo,19.73,-155.09,75.9919999999999,73,90,9.171438797423049,US,1592852320
114,san javier,37.81,-0.84,78.99799999999999,69,0,10.28990694345025,ES,1592851954
115,pisco,-13.7,-76.22,64.99400000000009,77,75,9.171438797423049,PE,1592852320
116,nikolskoye,59.7,30.79,64.39999999999992,59,0,6.710808876163207,RU,1592852320
117,olafsvik,64.89,-23.71,47.13799999999998,82,100,14.18217609162491,IS,1592852225
118,carutapera,-1.2,-46.02,81.21200000000005,81,3,8.522727272727273,BR,1592851954
119,noumea,-22.28,166.46,58.99999999999994,93,0,2.2369362920544025,NC,1592852320
120,nabire,-3.37,135.48,76.01000000000005,89,100,4.362025769506085,ID,1592851954
121,saskylakh,71.92,114.08,69.07999999999998,55,0,4.608088761632069,RU,1592852321
122,lebu,-37.62,-73.65,52.93399999999991,77,100,13.84663564781675,CL,1592852321
123,souillac,-20.52,57.52,71.59999999999997,78,40,8.05297065139585,MU,1592852321
124,gamba,-2.65,10,72.33800000000002,88,100,7.56084466714388,GA,1592852321
125,saint-augustin,51.23,-58.65,57.613999999999976,85,100,16.553328561202576,CA,1592852321
126,qaanaaq,77.48,-69.36,37.54400000000004,87,90,3.131710808876163,GL,1592852321
127,de-kastri,51.47,140.78,46.670000000000016,94,100,3.579098067287044,RU,1592851954
128,arraial do cabo,-22.97,-42.03,82.39999999999992,51,0,5.8160343593414465,BR,1592851955
129,sechura,-5.56,-80.82,76.69400000000002,55,10,13.421617752326414,PE,1592851955
130,saint-philippe,-21.36,55.77,69.99799999999999,83,75,2.2369362920544025,RE,1592852321
131,half moon bay,37.46,-122.43,78.99799999999999,77,5,3.3554044380816035,US,1592851955
132,maceio,-9.67,-35.74,82.39999999999992,65,40,10.28990694345025,BR,1592851955
133,krasnoselkup,65.7,82.47,47.714,87,16,18.38761632068719,RU,1592851955
134,balkanabat,39.51,54.37,84.18199999999996,23,0,12.01234788833214,TM,1592851955
135,mareeba,-17,145.43,64.39999999999992,88,90,1.1184681460272012,AU,1592851955
136,sao joao da barra,-21.64,-41.05,87.80000000000001,35,0,5.8160343593414465,BR,1592851718
137,marsa matruh,31.35,27.25,73.39999999999992,73,0,5.8160343593414465,EG,1592851955
138,kirakira,-10.45,161.92,78.85399999999998,80,100,4.33965640658554,SB,1592851955
139,torbay,47.67,-52.73,60.00799999999998,67,90,12.750536864710094,CA,1592852322
140,rio grande,-32.03,-52.1,64.39999999999992,82,75,6.9345025053686475,BR,1592851897
141,tessalit,20.2,1.01,101.69599999999997,8,12,8.075340014316392,ML,1592851955
142,puerto ayora,-0.74,-90.35,78.80000000000001,65,20,16.1059413027917,EC,1592851955
143,barreirinhas,-2.75,-42.83,85.65799999999996,64,41,6.1515748031496065,BR,1592851955
144,port alfred,-33.59,26.89,58.99999999999994,76,0,4.00411596277738,ZA,1592851955
145,lubango,-14.92,13.49,54.571999999999946,40,0,3.623836793128132,AO,1592851956
146,victoria,22.29,114.16,85.99999999999994,74,100,8.00823192555476,HK,1592852139
147,henties bay,-22.12,14.28,57.991999999999905,89,0,1.990873299928418,NA,1592851956
148,kungurtug,50.6,97.52,43.77199999999999,85,100,2.035612025769506,RU,1592851956
149,lagoa,39.05,-27.98,67.29799999999994,90,17,21.832498210450968,PT,1592851956
150,acatlan,20.15,-98.45,70.86200000000002,58,99,3.579098067287044,MX,1592851956
151,bethel,41.37,-73.41,91.00399999999996,50,92,1.990873299928418,US,1592852080
153,wageningen,51.97,5.67,71.99600000000004,46,90,5.8160343593414465,NL,1592851956
154,abu dhabi,24.47,54.37,91.39999999999992,46,0,14.987473156764496,AE,1592851956
155,comodoro rivadavia,-45.87,-67.5,51.799999999999955,57,40,17.2244094488189,AR,1592851956
156,inhambane,-23.86,35.38,67.99999999999994,88,40,9.171438797423049,MZ,1592852323
157,hambantota,6.12,81.12,82.39999999999992,83,40,8.05297065139585,LK,1592852323
158,xining,36.62,101.77,51.13399999999996,74,47,2.818539727988547,CN,1592851956
159,atar,20.52,-13.05,107.70799999999991,8,0,19.774516821760916,MR,1592852323
160,ketchikan,55.34,-131.65,53.599999999999966,93,90,23.040443808160347,US,1592852323
161,lukovetskiy,64.3,41.92,57.19999999999999,87,75,4.317287043664996,RU,1592852323
162,laguna,38.42,-121.42,85.99999999999994,48,0,1.990873299928418,US,1592851726
163,marzuq,14.4,46.47,86.594,30,1,5.435755189692198,YE,1592851957
164,srostki,52.42,85.7,50.738,83,0,6.0173586256263425,RU,1592851957
166,balabac,7.99,117.06,82.67000000000002,75,70,5.413385826771654,PH,1592851957
167,lorengau,-2.02,147.27,82.90400000000005,70,89,3.310665712240515,PG,1592851957
168,zonguldak,41.25,31.83,63.33800000000002,89,100,2.6843235504652827,TR,1592851957
169,chokurdakh,70.63,147.92,46.72399999999999,56,0,12.325518969219756,RU,1592852323
170,fortuna,40.6,-124.16,73.99400000000009,77,20,9.171438797423049,US,1592852323
171,cape town,-33.93,18.42,55.39999999999992,93,75,8.05297065139585,ZA,1592852099
172,colorado springs,38.83,-104.82,76.99999999999994,29,75,3.3554044380816035,US,1592851802
173,narsaq,60.92,-46.05,69.80000000000001,28,20,9.171438797423049,GL,1592852324
174,tautira,-17.73,-149.15,78.80000000000001,65,40,2.2369362920544025,PF,1592851957
175,dingle,11,122.67,77.84600000000006,87,100,4.026485325697925,PH,1592851957
176,natal,-5.79,-35.21,84.19999999999999,62,90,19.4613457408733,BR,1592851856
177,hastings,50.86,0.57,66.00200000000001,58,0,2.9974946313528994,GB,1592851659
178,teya,60.38,92.63,54.410000000000025,62,100,1.4316392269148175,RU,1592851957
179,iqaluit,63.75,-68.51,42.799999999999955,70,40,5.8160343593414465,CA,1592851957
180,vega de alatorre,20.03,-96.63,88.69999999999999,64,82,12.817644953471726,MX,1592851957
181,voh,-20.97,164.7,65.35399999999998,86,2,3.6909448818897634,NC,1592851957
182,matara,5.95,80.54,79.52000000000004,86,99,10.334645669291339,LK,1592851958
183,saint-joseph,-21.37,55.62,69.99799999999999,83,75,2.2369362920544025,RE,1592851958
184,kysyl-syr,63.9,122.76,58.20799999999991,67,0,2.4158911954187547,RU,1592851958
185,shahreza,32.03,51.88,75.50600000000003,17,0,9.931997136721547,IR,1592851725
186,grindavik,63.84,-22.43,51.799999999999955,76,75,13.869005010737295,IS,1592851958
187,manokwari,-0.87,134.08,79.64600000000002,74,100,6.039727988546887,ID,1592851731
188,poso,-1.4,120.75,77.36000000000007,75,0,5.569971367215462,ID,1592851958
189,abu zabad,12.35,29.25,90.62600000000003,35,100,9.596456692913385,SD,1592851958
190,torbat-e jam,35.24,60.62,81.26600000000002,23,0,16.79939155332856,IR,1592851958
192,shimoda,34.67,138.95,62.99600000000004,91,98,3.4225125268432355,JP,1592851958
193,faya,18.39,42.45,80.59999999999997,9,0,10.28990694345025,SA,1592851958
194,sao gabriel da cachoeira,-0.13,-67.09,86.738,63,2,4.652827487473157,BR,1592851958
195,sulangan,11.14,123.72,83.93,76,94,8.45561918396564,PH,1592851958
196,avarua,-21.21,-159.78,73.39999999999992,69,0,14.987473156764496,CK,1592851685
197,hanmer springs,-42.52,172.82,43.105999999999995,74,0,3.78042233357194,NZ,1592851804
198,big spring,32.25,-101.48,94.99999999999994,36,1,4.6975662133142455,US,1592851708
199,hobyo,5.35,48.53,79.844,73,2,27.178775948460988,SO,1592851958
200,beringovskiy,63.05,179.32,55.670000000000016,48,44,9.037222619899785,RU,1592852325
201,craig,40.52,-107.55,76.99999999999994,27,1,7.739799570508232,US,1592851959
202,byron bay,-28.65,153.62,49.99999999999994,66,0,5.8160343593414465,AU,1592851693
203,luleburgaz,41.4,27.36,66.19999999999999,88,51,10.28990694345025,TR,1592851959
205,nanortalik,60.14,-45.24,48.865999999999985,70,0,5.9502505368647105,GL,1592852325
206,leningradskiy,69.38,178.42,33.52999999999997,91,100,13.555833929849678,RU,1592852325
207,alofi,-19.06,-169.92,69.80000000000001,100,40,1.1184681460272012,NU,1592852325
208,vila,42.03,-8.16,87.99799999999999,58,5,6.9345025053686475,PT,1592851959
209,key west,24.56,-81.78,91.39999999999992,70,20,8.05297065139585,US,1592851664
210,coahuayana,18.73,-103.68,85.99999999999994,58,40,9.171438797423049,MX,1592851959
211,kahului,20.89,-156.47,82.39999999999992,51,20,14.987473156764496,US,1592852098
212,cayenne,4.93,-52.33,87.80000000000001,66,75,11.40837508947745,GF,1592852326
213,port blair,11.67,92.75,82.48999999999995,80,3,12.705798138869005,IN,1592851959
214,rocha,-34.48,-54.33,59.05400000000003,81,100,8.701682176091625,UY,1592851959
215,guerrero negro,27.98,-114.06,72.69800000000004,58,7,14.85325697924123,MX,1592851959
216,yola,9.2,12.48,80.9600000000001,75,0,4.294917680744453,NG,1592851959
217,carballo,43.21,-8.69,76.99999999999994,82,14,5.010737294201862,ES,1592851960
218,paramonga,-10.67,-77.83,68.01800000000009,67,68,9.73067287043665,PE,1592851960
219,saint-francois,46.42,3.91,76.99999999999994,38,78,8.05297065139585,FR,1592851960
220,huanren,41.26,125.37,60.69199999999995,84,41,3.5343593414459558,CN,1592851960
221,mamontovo,52.71,81.62,53.56400000000002,89,0,7.292412312097351,RU,1592851960
222,isangel,-19.55,169.27,73.39999999999992,94,75,8.791159627773801,VU,1592852326
223,latung,5.5,120.88,83.49799999999999,73,40,5.279169649248389,PH,1592851960
224,severo-kurilsk,50.68,156.12,45.80599999999998,85,20,11.430744452397997,RU,1592852327
225,gizo,-8.1,156.84,82.25600000000003,77,100,6.710808876163207,SB,1592851960
226,biltine,14.53,20.92,86.37799999999999,20,31,1.5658554044380815,TD,1592851960
227,thunder bay,48.4,-89.32,76.99999999999994,46,75,9.171438797423049,CA,1592851960
228,kroya,-7.63,109.25,76.58600000000007,88,96,6.845025053686471,ID,1592851960
229,sines,37.96,-8.87,71.99600000000004,72,0,5.994989262705799,PT,1592851960
230,carnarvon,-24.87,113.63,69.80000000000001,94,90,13.869005010737295,AU,1592852327
231,salamiyah,35.01,37.05,69.94400000000002,65,0,9.126700071581961,SY,1592851961
232,chara,56.91,118.26,52.160000000000025,72,100,2.6619541875447386,RU,1592851961
233,pacific grove,36.62,-121.92,71.99600000000004,72,90,6.9345025053686475,US,1592851961
234,vila velha,-20.33,-40.29,78.99799999999999,54,0,6.9345025053686475,BR,1592851961
235,madras,13.09,80.28,80.59999999999997,83,75,5.8160343593414465,IN,1592851803
236,mudgee,-32.59,149.59,44.00599999999997,100,75,6.9345025053686475,AU,1592851961
237,aswan,24.09,32.91,97.01600000000002,9,0,14.719040801717968,EG,1592851961
238,hithadhoo,-0.6,73.08,84.75799999999998,68,87,8.209556191839656,MV,1592852327
239,chifeng,42.27,118.96,72.84199999999993,51,100,3.937007874015748,CN,1592851961
240,winslow,35.02,-110.7,93.19999999999999,9,1,12.750536864710094,US,1592851959
241,bayir,37.27,28.22,75.19999999999999,69,20,8.05297065139585,TR,1592851962
242,ginir,7.13,40.7,60.367999999999995,88,6,5.659448818897637,ET,1592851962
243,cacimbinhas,-9.4,-36.99,78.49400000000009,75,75,11.811023622047244,BR,1592851962
244,jining,35.41,116.58,69.97999999999996,93,100,9.104330708661418,CN,1592851962
245,porto novo,6.5,2.6,73.39999999999992,94,40,9.171438797423049,BJ,1592851962
246,taksimo,56.34,114.88,53.69,69,0,0.5144953471725126,RU,1592851963
247,lufilufi,-13.87,-171.6,82.95799999999991,80,12,17.940229062276305,WS,1592851963
248,hokitika,-42.72,170.97,48.77600000000007,72,0,4.071224051539012,NZ,1592851803
249,chuy,-33.7,-53.46,60.44,80,15,8.477988546886184,UY,1592852328
250,mount gambier,-37.83,140.77,51.799999999999955,100,90,16.1059413027917,AU,1592851963
251,camocim,-2.9,-40.84,85.80200000000008,62,12,8.925375805297065,BR,1592851963
254,robe,-37.18,139.75,57.632000000000005,81,39,19.260021474588402,AU,1592851963
256,solnechnyy,50.72,136.63,44.94199999999995,94,100,6.129205440229063,RU,1592851963
257,juba,4.85,31.58,74.93,76,8,5.368647100930565,SS,1592851963
259,mildura,-34.2,142.15,44.00599999999997,100,75,8.05297065139585,AU,1592851963
260,kavieng,-2.57,150.8,83.51600000000002,71,30,5.704187544738725,PG,1592852330
261,kindersley,51.47,-109.17,69.80000000000001,52,40,8.05297065139585,CA,1592851964
262,ozernovskiy,51.5,156.52,45.77000000000004,88,85,4.1159627773801,RU,1592851964
263,port macquarie,-31.43,152.92,37.99400000000003,97,0,9.484609878310666,AU,1592851964
264,sinegorye,62.08,150.48,65.93,54,35,1.2974230493915533,RU,1592851964
265,tommot,58.96,126.29,48.16399999999999,81,71,2.9751252684323553,RU,1592851964
267,kabala,9.58,-11.55,75.84800000000001,94,98,3.0646027201145314,SL,1592851964
268,daru,-9.08,143.21,77.34199999999993,89,13,13.041338582677165,PG,1592851964
269,sorland,67.67,12.69,57.19999999999999,87,0,8.05297065139585,NO,1592851964
270,auki,-8.77,160.7,77.50399999999996,82,81,2.3264137437365786,SB,1592851964
271,pilar,-9.6,-35.96,82.39999999999992,65,40,10.28990694345025,BR,1592851964
272,fort pierce,27.45,-80.33,91.99400000000009,70,1,11.40837508947745,US,1592851964
273,kerman,30.28,57.08,84.19999999999999,14,0,9.171438797423049,IR,1592851964
274,khasan,42.43,130.64,60.547999999999945,94,100,2.840909090909091,RU,1592851964
275,angoche,-16.23,39.91,72.62600000000003,86,64,12.236041517537581,MZ,1592852331
276,vestmannaeyjar,63.44,-20.27,51.799999999999955,81,20,10.28990694345025,IS,1592852331
277,klaksvik,62.23,-6.59,49.99999999999994,93,83,17.2244094488189,FO,1592852064
278,santa cruz de la palma,28.68,-17.76,73.39999999999992,69,20,14.987473156764496,ES,1592851965
279,acapulco,16.86,-99.89,89.59999999999997,62,75,6.9345025053686475,MX,1592852110
281,zhezkazgan,47.8,67.71,74.714,18,94,8.00823192555476,KZ,1592852332
282,kalmunai,7.42,81.82,83.62399999999997,76,100,2.6619541875447386,LK,1592851965
283,gallup,35.53,-108.74,89.59999999999997,10,1,9.171438797423049,US,1592851965
284,faanui,-16.48,-151.75,77.16199999999998,76,2,22.324624194702935,PF,1592852332
285,biloela,-24.42,150.5,46.273999999999944,59,0,3.2659269863994274,AU,1592851965
286,rawson,-43.3,-65.1,57.164000000000044,45,29,23.957587687902652,AR,1592852332
287,flinders,-34.58,150.86,51.00799999999998,65,37,8.00823192555476,AU,1592852332
288,sao filipe,14.9,-24.5,80.00600000000003,69,1,13.466356478167501,CV,1592851965
289,quatre cocos,-20.21,57.76,71.59999999999997,78,40,8.05297065139585,MU,1592851965
290,kuusamo,65.97,29.18,71.59999999999997,46,8,9.171438797423049,FI,1592851965
291,mackay,-21.15,149.2,58.99999999999994,100,98,3.3554044380816035,AU,1592852332
292,kutum,14.2,24.67,82.67000000000002,14,74,10.088582677165354,SD,1592852332
294,ovsyanka,55.96,92.55,55.39999999999992,87,6,2.1474588403722263,RU,1592851966
295,kondagaon,19.6,81.67,72.80599999999998,87,100,6.666070150322119,IN,1592851966
297,ust-tsilma,65.44,52.15,45.733999999999924,94,98,2.3040443808160345,RU,1592851966
298,college,64.86,-147.8,51.99799999999999,87,90,5.8160343593414465,US,1592851966
299,fare,-16.7,-151.02,77.41400000000004,73,33,22.07856120257695,PF,1592851966
300,muisne,0.6,-80.03,80.59999999999997,83,75,9.171438797423049,EC,1592851966
301,ambilobe,-13.2,49.05,73.65199999999999,72,84,5.301539012168933,MG,1592852334
302,norman wells,65.28,-126.83,53.599999999999966,93,90,10.28990694345025,CA,1592851966
303,niquelandia,-14.47,-48.46,84.632,28,0,6.867394416607015,BR,1592851966
304,jinka,5.65,36.65,64.20200000000006,92,100,1.3197924123120972,ET,1592851966
305,margate,51.38,1.39,66.9919999999999,63,0,2.9974946313528994,GB,1592852334
306,ancud,-41.87,-73.82,53.00600000000003,71,40,9.171438797423049,CL,1592852334
307,aksarka,66.56,67.8,43.214,83,95,3.400143163922692,RU,1592851967
308,quang ngai,15.12,108.8,78.45799999999991,81,92,3.981746599856836,VN,1592851967
309,kanchanaburi,14.63,99.1,76.76600000000002,86,42,4.406764495347173,TH,1592851968
310,alassio,44,8.17,85.99999999999994,44,5,11.40837508947745,IT,1592851969
311,mabaruma,8.2,-59.78,83.084,77,100,7.650322118826056,GY,1592851969
312,nagato,34.38,131.2,71.59999999999997,83,20,1.1184681460272012,JP,1592852334
313,hamilton,39.18,-84.53,85.99999999999994,58,40,6.9345025053686475,US,1592852118
314,saldanha,-33.01,17.94,55.39999999999992,93,100,3.3554044380816035,ZA,1592852334
315,mandalgovi,45.76,106.27,62.29400000000004,47,0,7.6726914817466,MN,1592851970
316,ahipara,-35.17,173.17,56.91199999999998,85,32,11.050465282748748,NZ,1592852334
317,bage,-31.33,-54.11,66.19999999999999,82,75,11.40837508947745,BR,1592851834
318,avera,33.19,-82.53,91.39999999999992,46,1,10.28990694345025,US,1592851970
319,kango,0.19,10.1,75.97399999999999,85,99,3.9593772369362923,GA,1592851970
320,ramon,16.78,121.53,76.20799999999991,90,99,2.818539727988547,PH,1592851970
321,dalvik,65.97,-18.53,49.99999999999994,81,75,27.51431639226915,IS,1592851970
322,sur,22.57,59.53,84.36200000000002,77,1,15.971725125268431,OM,1592851970
323,ruzhyn,49.72,29.2,67.02800000000008,91,100,6.554223335719399,UA,1592851970
324,titlagarh,20.3,83.15,78.72800000000001,80,100,5.905511811023622,IN,1592851970
325,basco,20.45,121.97,84.43399999999991,81,100,10.28990694345025,PH,1592851971
327,tooele,40.53,-112.3,78.99799999999999,29,1,8.05297065139585,US,1592851971
328,soyo,-6.13,12.37,73.90400000000005,82,0,8.72405153901217,AO,1592851971
329,anadyr,64.75,177.48,64.39999999999992,72,100,4.473872584108805,RU,1592851971
330,lata,40.16,-8.33,82.99400000000009,51,0,8.992483894058696,PT,1592851971
331,oriximina,-1.77,-55.87,77.27000000000004,87,100,3.7133142448103076,BR,1592851971
332,labuhan,-6.88,112.21,77.666,84,98,5.189692197566213,ID,1592852335
333,ilulissat,69.22,-51.1,46.39999999999998,65,75,4.6975662133142455,GL,1592852116
334,port hardy,50.7,-127.42,55.39999999999992,93,90,10.28990694345025,CA,1592851971
335,viedma,-40.81,-63,54.571999999999946,41,100,19.438976377952756,AR,1592851690
336,araouane,18.9,-3.53,103.62200000000001,8,0,3.6462061560486756,ML,1592852336
337,orbetello,42.44,11.22,84.19999999999999,35,40,9.171438797423049,IT,1592851971
338,touho,-20.78,165.23,71.34800000000001,78,67,8.768790264853257,NC,1592851685
340,davydivka,48.12,25.56,69.00799999999998,71,100,4.787043664996421,UA,1592851971
341,bossangoa,6.49,17.46,76.38799999999998,66,0,3.623836793128132,CF,1592851971
342,nuuk,64.18,-51.72,44.599999999999966,81,75,8.05297065139585,GL,1592851972
