,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,ushuaia,-54.8,-68.3,33.799999999999955,86,75,17.2244094488189,AR,1592950264
48,mar del plata,-38,-57.56,53.99600000000004,81,50,4.6975662133142455,AR,1592950264
49,san patricio,19.22,-104.7,89.59999999999997,70,40,11.40837508947745,MX,1592950264
50,taoudenni,22.68,-3.98,98.69,9,0,13.399248389405871,ML,1592950264
51,atar,20.52,-13.05,100.48999999999995,12,2,11.251789549033644,MR,1592950264
52,general roca,-39.03,-67.58,51.799999999999955,57,75,5.8160343593414465,AR,1592950264
53,hambantota,6.12,81.12,76.99999999999994,94,100,3.3554044380816035,LK,1592950264
54,kapaa,22.08,-159.32,82.99400000000009,69,40,10.28990694345025,US,1592950264
55,scottsbluff,41.87,-103.67,87.80000000000001,22,1,8.05297065139585,US,1592950150
57,aranos,-24.13,19.12,52.55599999999998,40,0,12.01234788833214,NA,1592950264
58,berezovyy,51.67,135.7,56.047999999999945,71,92,4.518611309949892,RU,1592950264
59,cockburn town,21.46,-71.14,83.30000000000001,77,13,14.517716535433072,TC,1592949968
60,kahului,20.89,-156.47,87.80000000000001,52,40,26.39584824624195,US,1592950086
61,cidreira,-30.18,-50.21,68.27000000000004,71,33,9.149069434502506,BR,1592950265
62,puerto carreno,6.19,-67.49,89.59999999999997,52,40,6.9345025053686475,CO,1592950203
63,lagoa,39.05,-27.98,61.033999999999935,70,13,15.658554044380816,PT,1592950265
64,chokurdakh,70.63,147.92,71.40199999999999,26,55,8.410880458124552,RU,1592950265
65,songea,-10.68,35.65,62.599999999999966,88,5,2.885647816750179,TZ,1592950265
66,hithadhoo,-0.6,73.08,83.73200000000003,76,100,12.01234788833214,MV,1592950265
67,dikson,73.51,80.55,38.065999999999974,79,17,11.922870436649964,RU,1592950265
69,talnakh,69.49,88.4,53.599999999999966,76,0,6.710808876163207,RU,1592950265
70,provideniya,64.38,-173.3,40.99999999999994,86,75,13.421617752326414,RU,1592950265
71,haapiti,-17.57,-149.87,82.39999999999992,58,40,1.1184681460272012,PF,1592950265
72,mataura,-46.19,168.86,39.00200000000001,83,94,2.9974946313528994,NZ,1592950265
74,meiringen,46.73,8.18,62.599999999999966,82,36,8.05297065139585,CH,1592950265
75,yellowknife,62.46,-114.35,73.99400000000009,42,40,13.869005010737295,CA,1592950150
76,valparaiso,-33.04,-71.63,55.39999999999992,100,90,10.043843951324266,CL,1592950163
77,bethel,41.37,-73.41,82.00399999999996,61,1,11.40837508947745,US,1592950266
78,sao filipe,14.9,-24.5,79.57400000000001,64,0,16.038833214030063,CV,1592950266
79,arraial do cabo,-22.97,-42.03,75.19999999999999,57,20,10.28990694345025,BR,1592950266
80,dongzhen,22.38,110.94,77.68399999999991,92,100,1.6329634931997137,CN,1592950266
81,harlingen,26.19,-97.7,89.00600000000003,78,1,14.987473156764496,US,1592950266
82,riyadh,24.69,46.72,89.59999999999997,10,29,9.171438797423049,SA,1592950153
83,port augusta,-32.5,137.77,39.19999999999993,93,0,5.8160343593414465,AU,1592950266
84,upernavik,72.79,-56.15,34.988,88,0,10.692555476020043,GL,1592950067
85,tuktoyaktuk,69.45,-133.04,37.39999999999998,93,90,16.1059413027917,CA,1592950267
86,lebu,-37.62,-73.65,47.983999999999924,73,51,8.276664280601288,CL,1592950267
87,isangel,-19.55,169.27,76.99999999999994,94,75,7.851646385110952,VU,1592950267
88,petropavlovsk-kamchatskiy,53.05,158.65,62.599999999999966,63,45,6.710808876163207,RU,1592950267
89,new glasgow,45.58,-62.65,78.00799999999998,83,93,7.0687186828919115,CA,1592950267
90,jackson,42.42,-122.83,98.00600000000003,25,1,6.9345025053686475,US,1592950267
91,vaini,-21.2,-175.2,75.19999999999999,83,20,6.9345025053686475,TO,1592950267
92,pangnirtung,66.15,-65.71,39.19999999999993,100,90,8.05297065139585,CA,1592950267
94,nizhneudinsk,54.91,99.03,59.46800000000002,85,100,2.505368647100931,RU,1592950267
95,vestmannaeyjar,63.44,-20.27,50.01800000000003,93,100,22.97333571939871,IS,1592950267
96,qaanaaq,77.48,-69.36,38.13799999999998,77,0,2.259305654974946,GL,1592950267
97,bambous virieux,-20.34,57.76,71.59999999999997,83,20,3.3554044380816035,MU,1592950267
98,san quintin,30.48,-115.95,70.86200000000002,68,16,14.226914817466,MX,1592950267
99,khatanga,71.97,102.5,68.93599999999998,55,33,7.985862562634216,RU,1592950268
100,victoria,22.29,114.16,84.00200000000001,79,100,8.992483894058696,HK,1592950170
101,mehamn,71.04,27.85,44.599999999999966,75,20,6.9345025053686475,NO,1592950268
102,ikalamavony,-21.15,46.58,63.94999999999999,79,41,4.675196850393701,MG,1592950268
103,pisco,-13.7,-76.22,64.39999999999992,82,40,8.05297065139585,PE,1592950268
104,lerwick,60.15,-1.15,55.39999999999992,100,93,3.3554044380816035,GB,1592950268
105,saint-pierre,-21.34,55.48,66.19999999999999,72,75,6.9345025053686475,RE,1592950268
106,bluff,-46.6,168.33,39.00200000000001,83,96,2.9974946313528994,NZ,1592950268
107,owosso,43,-84.18,64.99400000000009,79,98,4.00411596277738,US,1592950268
108,chuy,-33.7,-53.46,67.72999999999996,85,90,9.439871152469577,UY,1592950268
109,barrow,71.29,-156.79,35.599999999999966,80,90,8.05297065139585,US,1592950268
110,iqaluit,63.75,-68.51,42.799999999999955,93,90,13.869005010737295,CA,1592950268
111,airai,-8.93,125.41,56.03000000000003,100,47,3.7133142448103076,TL,1592950268
112,samarai,-10.62,150.67,79.69999999999999,86,68,16.12831066571224,PG,1592950269
113,clyde river,70.47,-68.59,42.799999999999955,81,90,8.05297065139585,CA,1592950269
114,nikolskoye,59.7,30.79,62.599999999999966,63,0,4.473872584108805,RU,1592950269
115,port alfred,-33.59,26.89,57.991999999999905,54,0,7.023979957050823,ZA,1592950269
116,hovd,48.01,91.64,54.06800000000004,40,0,1.7224409448818898,MN,1592950269
117,tura,25.52,90.22,74.714,98,61,4.362025769506085,IN,1592950269
118,sarangani,5.4,125.46,84.488,72,98,12.213672154617036,PH,1592950269
119,saskylakh,71.92,114.08,79.64600000000002,34,37,10.670186113099499,RU,1592950269
120,pak phanang,8.35,100.2,79.33999999999997,84,74,3.0646027201145314,TH,1592950269
121,kloulklubed,7.04,134.26,76.99999999999994,94,75,7.225304223335719,PW,1592950141
123,novoilinsk,51.68,108.71,53.599999999999966,82,65,3.7133142448103076,RU,1592950269
124,sinnamary,5.38,-52.95,77.39600000000002,90,100,7.941123836793128,GF,1592950269
125,opuwo,-18.06,13.84,56.660000000000025,38,0,8.2319255547602,NA,1592950270
126,jamestown,42.1,-79.24,71.00600000000003,100,90,10.28990694345025,US,1592950270
127,vardo,70.37,31.11,40.99999999999994,86,1,9.171438797423049,NO,1592950216
128,bitung,1.45,125.18,75.19999999999999,94,40,2.2369362920544025,ID,1592950270
129,vanimo,-2.67,141.3,79.68199999999996,84,68,4.898890479599141,PG,1592950270
130,okhotsk,59.38,143.3,46.77800000000002,86,97,5.592340730136006,RU,1592950270
132,velizh,55.61,31.2,56.4260000000001,78,5,4.473872584108805,RU,1592950270
134,hobart,-42.88,147.33,53.00600000000003,93,90,8.05297065139585,AU,1592950234
135,flinders,-34.58,150.86,55.00399999999996,69,46,7.001610594130279,AU,1592950270
136,san cristobal,7.77,-72.22,89.59999999999997,46,40,17.2244094488189,VE,1592950001
137,alekseyevskoye,55.31,50.11,58.99999999999994,67,100,8.94774516821761,RU,1592950271
139,gat,31.61,34.76,75.00200000000001,89,0,5.010737294201862,IL,1592950271
141,kosai,34.71,137.53,76.99999999999994,87,58,1.0066213314244812,JP,1592950271
142,egvekinot,66.32,-179.17,36.91399999999999,90,100,4.384395132426628,RU,1592950271
143,podgorodnyaya pokrovka,51.83,54.99,58.99999999999994,54,69,8.94774516821761,RU,1592950271
144,aklavik,68.22,-135.01,42.799999999999955,81,90,8.05297065139585,CA,1592950271
145,cape town,-33.93,18.42,49.99999999999994,93,0,5.8160343593414465,ZA,1592949660
146,shambu,9.57,37.1,52.61000000000007,99,95,1.051360057265569,ET,1592950271
147,miraflores,19.22,-98.81,75.19999999999999,46,90,9.171438797423049,MX,1592950271
148,cortland,42.6,-76.08,80.99600000000004,44,90,11.40837508947745,US,1592950271
149,lorengau,-2.02,147.27,82.83199999999994,77,93,6.956871868289191,PG,1592950272
150,mahebourg,-20.41,57.7,71.59999999999997,83,20,3.3554044380816035,MU,1592950272
151,vao,-22.67,167.48,72.26600000000002,75,0,10.535969935576235,NC,1592950272
152,saint-paul,-21.01,55.27,67.99999999999994,72,10,10.28990694345025,RE,1592950153
153,chakrata,30.7,77.85,61.646000000000015,100,63,1.3197924123120972,IN,1592950272
154,kaitangata,-46.28,169.85,48.00200000000001,80,93,2.885647816750179,NZ,1592950272
155,pitimbu,-7.47,-34.81,76.99999999999994,88,6,8.05297065139585,BR,1592950272
156,binan,14.26,121.05,84.19999999999999,79,20,3.3554044380816035,PH,1592950272
157,yeniseysk,58.45,92.17,56.93000000000001,78,70,1.8342877594846099,RU,1592950272
158,alofi,-19.06,-169.92,78.80000000000001,83,40,4.6975662133142455,NU,1592950272
159,tornio,65.85,24.15,62.599999999999966,93,68,3.3554044380816035,FI,1592950272
160,barcelos,41.54,-8.62,66.00200000000001,100,75,9.171438797423049,PT,1592950272
161,torbay,47.67,-52.73,75.19999999999999,73,40,19.4613457408733,CA,1592950273
162,palivere,58.97,23.89,53.99600000000004,94,0,1.7224409448818898,EE,1592950273
163,tateyama,34.98,139.87,73.99400000000009,100,94,4.00411596277738,JP,1592950273
164,ponta do sol,32.67,-17.1,69.80000000000001,68,20,12.750536864710094,PT,1592950273
165,san jeronimo,-11.95,-75.28,55.83199999999994,51,59,10.938618468146027,PE,1592950273
166,gillette,44.29,-105.5,82.99400000000009,26,1,3.3554044380816035,US,1592950273
168,port lincoln,-34.73,135.87,48.902000000000044,76,0,6.62133142448103,AU,1592950273
169,saint-philippe,-21.36,55.77,66.19999999999999,72,75,6.9345025053686475,RE,1592950273
170,kendrapara,20.5,86.42,84.19999999999999,94,40,8.05297065139585,IN,1592950274
172,bonoua,5.27,-3.6,76.99999999999994,94,40,4.6975662133142455,CI,1592950274
173,skeldon,5.88,-57.13,76.42399999999992,93,100,8.299033643521833,GY,1592950274
174,yuli,9.7,10.27,78.09800000000001,73,0,6.956871868289191,NG,1592950274
175,shushtar,32.05,48.86,85.08199999999994,14,0,1.2526843235504654,IR,1592950274
176,kudahuvadhoo,2.67,72.89,83.642,79,92,13.958482462419472,MV,1592950274
177,planadas,3.2,-75.65,93.19999999999999,38,40,2.2369362920544025,CO,1592950274
178,dingle,11,122.67,78.34999999999997,83,71,3.6014674302075877,PH,1592950275
179,asyut,27.18,31.18,87.80000000000001,33,0,6.9345025053686475,EG,1592950275
180,tongchuan,35.08,109.09,69.20599999999996,68,0,1.3645311381531855,CN,1592950275
181,touros,-5.2,-35.46,76.99999999999994,78,75,4.6975662133142455,BR,1592950269
182,hay river,60.82,-115.8,73.39999999999992,28,75,13.869005010737295,CA,1592950275
183,bagn,60.82,9.55,57.991999999999905,69,7,3.4448818897637796,NO,1592950275
184,manicore,-5.81,-61.3,87.80000000000001,62,69,3.3554044380816035,BR,1592950275
185,broome,42.25,-75.83,78.99799999999999,54,75,9.171438797423049,US,1592950180
186,marsh harbour,26.54,-77.06,83.31800000000004,77,46,6.956871868289191,BS,1592950276
187,belaya gora,68.53,146.42,74.89400000000006,28,52,4.496241947029348,RU,1592950276
188,pevek,69.7,170.31,32.72000000000003,95,100,10.155690765926987,RU,1592950276
189,komsomolskiy,40.43,71.72,78.80000000000001,29,58,2.2369362920544025,UZ,1592950276
190,ampanihy,-24.7,44.75,59.25200000000001,94,10,8.366141732283465,MG,1592950276
191,buckeye,33.37,-112.58,111.9919999999999,6,0,9.171438797423049,US,1592950276
192,georgetown,5.41,100.34,80.59999999999997,94,20,3.3554044380816035,MY,1592950091
193,pangai,-19.8,-174.35,78.80000000000001,78,20,6.9345025053686475,TO,1592950277
194,las lomas,8.43,-82.4,85.99999999999994,74,40,6.9345025053686475,PA,1592950277
195,kavieng,-2.57,150.8,84.19999999999999,75,30,9.104330708661418,PG,1592950277
196,lata,40.16,-8.33,64.00399999999996,96,2,3.5343593414459558,PT,1592950277
197,cabedelo,-6.98,-34.83,76.99999999999994,88,20,8.05297065139585,BR,1592950277
198,udachnyy,66.42,112.4,67.99999999999994,45,12,6.710808876163207,RU,1592950277
199,ketchikan,55.34,-131.65,57.19999999999999,82,75,11.40837508947745,US,1592950194
200,saint-joseph,-21.37,55.62,66.19999999999999,72,75,6.9345025053686475,RE,1592950278
201,saldanha,-33.01,17.94,48.19999999999993,87,0,5.346277738010022,ZA,1592950278
202,puri,19.8,85.85,84.19999999999999,94,40,8.05297065139585,IN,1592950279
203,mogadishu,2.04,45.34,78.07999999999998,85,54,17.940229062276305,SO,1592950279
205,obo,5.4,26.49,68.36000000000007,90,92,1.0737294201861132,CF,1592950279
206,beringovskiy,63.05,179.32,38.80400000000003,76,56,5.0331066571224055,RU,1592950279
208,cuamba,-14.8,36.54,62.54599999999999,89,27,5.077845382963494,MZ,1592950279
209,erdenet,49.03,104.08,49.081999999999994,92,39,7.4713672154617035,MN,1592950279
210,cayenne,4.93,-52.33,80.59999999999997,88,100,3.3554044380816035,GF,1592950279
211,coahuayana,18.73,-103.68,87.80000000000001,58,75,11.40837508947745,MX,1592950279
212,la asuncion,11.03,-63.86,89.59999999999997,59,37,18.342877594846097,VE,1592950280
213,anadyr,64.75,177.48,51.799999999999955,81,75,4.473872584108805,RU,1592950280
214,utete,-7.99,38.76,70.55599999999998,91,54,2.102720114531138,TZ,1592950280
215,hermanus,-34.42,19.23,51.99799999999999,91,0,2.9974946313528994,ZA,1592950280
216,lazaro cardenas,17.96,-102.2,87.54799999999994,60,20,9.372763063707946,MX,1592950146
217,sitka,57.05,-135.33,53.599999999999966,81,75,9.171438797423049,US,1592950280
218,ulladulla,-35.35,150.47,51.99799999999999,66,95,18.342877594846097,AU,1592950280
220,katsuura,35.13,140.3,73.00399999999996,89,99,1.0066213314244812,JP,1592950281
221,kodiak,57.79,-152.41,51.799999999999955,81,75,12.750536864710094,US,1592949997
222,rio grande,-32.03,-52.1,73.99400000000009,70,38,7.829277022190408,BR,1592950246
223,basco,20.45,121.97,84.64999999999992,79,100,11.56496062992126,PH,1592950281
224,gulbene,57.18,26.75,56.372000000000014,81,74,2.05798138869005,LV,1592950281
225,svetlaya,46.54,138.33,50.95400000000001,94,100,5.458124552612742,RU,1592950281
226,qinhuangdao,39.93,119.59,67.28000000000003,83,98,8.701682176091625,CN,1592950281
227,castro,-24.79,-50.01,57.523999999999944,89,0,3.825161059413028,BR,1592950282
229,longyearbyen,78.22,15.64,42.799999999999955,81,75,3.3554044380816035,SJ,1592950282
230,kibaya,-5.3,36.57,57.00200000000001,96,2,5.592340730136006,TZ,1592950282
231,luderitz,-26.65,15.16,64.39999999999992,44,0,1.1184681460272012,NA,1592950282
232,antalaha,-14.9,50.28,71.00600000000003,81,47,7.56084466714388,MG,1592950282
233,channahon,41.43,-88.23,76.99999999999994,44,75,10.28990694345025,US,1592950053
234,sisophon,13.59,102.97,78.45799999999991,84,99,5.234430923407301,KH,1592950282
235,ixtapa,20.7,-105.2,87.99799999999999,70,20,19.4613457408733,MX,1592950282
236,nyazepetrovsk,56.05,59.6,45.39199999999994,95,58,5.704187544738725,RU,1592950283
239,deputatskiy,69.3,139.9,73.72399999999999,48,0,3.758052970651396,RU,1592950283
240,itarema,-2.92,-39.92,76.98200000000003,71,64,14.115068002863278,BR,1592950283
241,plymouth,41.83,-70.83,80.59999999999997,65,1,10.28990694345025,US,1592950283
242,ballina,-28.87,153.57,51.00799999999998,76,0,8.05297065139585,AU,1592950283
243,yulara,-25.24,130.99,31.999999999999943,83,0,5.8160343593414465,AU,1592950283
244,boone,39.03,-92.33,78.00799999999998,39,2,5.994989262705799,US,1592950177
245,kirakira,-10.45,161.92,82.84999999999997,74,90,3.1988188976377954,SB,1592950283
246,wamba,8.93,8.6,74.69599999999997,78,30,1.5211166785969936,NG,1592950283
247,sabinas hidalgo,26.5,-100.17,98.67199999999997,32,97,12.39262705798139,MX,1592950283
248,saint-denis,48.92,2.33,73.99400000000009,52,94,5.8160343593414465,FR,1592950284
249,hong gai,20.96,107.09,85.99999999999994,84,100,8.05297065139585,VN,1592950284
250,hammerfest,70.66,23.68,51.799999999999955,87,64,9.171438797423049,NO,1592950284
251,avarua,-21.21,-159.78,80.59999999999997,69,40,10.28990694345025,CK,1592950284
252,vila franca do campo,37.72,-25.43,62.599999999999966,93,75,19.4613457408733,PT,1592950284
253,xining,36.62,101.77,49.99999999999994,54,0,2.863278453829635,CN,1592950284
254,matagami,49.75,-77.63,66.19999999999999,93,90,5.8160343593414465,CA,1592950284
255,abha,18.22,42.51,73.39999999999992,15,97,8.321403006442377,SA,1592950284
256,novyy urgal,51.07,132.56,55.52600000000001,65,100,4.988367931281317,RU,1592950284
257,cabra,37.47,-4.44,80.99600000000004,36,4,3.489620615604868,ES,1592950285
258,tokur,53.13,132.9,52.843999999999994,68,99,3.1988188976377954,RU,1592950285
259,kalanchak,46.26,33.29,71.78000000000003,66,100,4.00411596277738,UA,1592950285
260,east london,-33.02,27.91,67.71200000000005,29,0,6.643700787401575,ZA,1592950285
261,kauhajoki,62.43,22.18,58.99999999999994,87,0,2.4829992841803867,FI,1592950285
262,sorland,67.67,12.69,53.92399999999992,93,100,20.333750894774518,NO,1592950285
263,pekalongan,-6.89,109.68,77.16199999999998,81,65,4.473872584108805,ID,1592950285
264,bilma,18.69,12.92,87.60200000000003,12,0,4.33965640658554,NE,1592950285
266,port hedland,-20.32,118.57,58.99999999999994,67,0,8.05297065139585,AU,1592950121
268,pimentel,-6.84,-79.93,67.99999999999994,72,74,20.80350751610594,PE,1592950286
269,vilhena,-12.74,-60.15,82.39999999999992,48,76,6.9345025053686475,BR,1592950286
270,ewa beach,21.32,-158.01,85.99999999999994,61,75,11.40837508947745,US,1592950216
271,ahipara,-35.17,173.17,60.71000000000009,84,91,13.488725841088046,NZ,1592950286
272,faanui,-16.48,-151.75,78.81800000000004,80,100,17.06782390837509,PF,1592950286
273,ostrovnoy,68.05,39.51,40.38799999999998,78,99,13.28740157480315,RU,1592950286
274,vilyuysk,63.76,121.62,66.72200000000004,54,0,5.927881173944166,RU,1592950287
275,santo domingo,18.5,-69.99,89.59999999999997,66,20,9.171438797423049,DO,1592950109
276,mayo,38.89,-76.51,87.99799999999999,70,1,10.28990694345025,US,1592950287
278,swan hill,-35.34,143.55,45.75200000000001,95,0,5.83840372226199,AU,1592950287
279,lucea,18.45,-78.17,89.00600000000003,70,20,20.80350751610594,JM,1592950287
281,alekseyevsk,57.84,108.35,60.06200000000007,66,0,2.818539727988547,RU,1592950287
282,itacarambi,-15.1,-44.09,72.32,64,23,4.787043664996421,BR,1592950287
284,leshukonskoye,64.9,45.76,37.94,78,99,6.9345025053686475,RU,1592950287
285,namatanai,-3.67,152.43,82.95799999999991,72,2,6.2186828919112385,PG,1592950288
287,sisimiut,66.94,-53.67,42.889999999999986,67,24,7.381889763779527,GL,1592950288
288,adrar,20.5,-10.07,101.47999999999996,12,48,6.420007158196135,MR,1592950288
289,esperance,-33.87,121.9,49.99999999999994,87,0,14.987473156764496,AU,1592950288
290,kupang,-10.17,123.58,71.59999999999997,83,20,8.05297065139585,ID,1592950288
291,bhadrachalam,17.67,80.88,79.95200000000006,83,38,1.4987473156764497,IN,1592950288
292,constitucion,-35.33,-72.42,49.603999999999985,82,97,7.941123836793128,CL,1592950288
293,port hawkesbury,45.62,-61.35,76.99999999999994,78,1,11.40837508947745,CA,1592950145
294,takoradi,4.88,-1.76,77.64799999999997,87,100,7.851646385110952,GH,1592950288
295,tasiilaq,65.61,-37.64,46.39999999999998,75,100,10.28990694345025,GL,1592950288
296,verkhnevilyuysk,63.45,120.32,64.90400000000005,60,7,7.001610594130279,RU,1592950288
297,olafsvik,64.89,-23.71,51.04400000000004,74,100,9.685934144595562,IS,1592950289
298,guia lopes da laguna,-21.46,-56.11,75.38000000000005,46,0,6.420007158196135,BR,1592950289
299,tra vinh,9.93,106.35,78.06200000000007,89,97,3.0198639942734435,VN,1592950289
300,orsha,54.52,30.41,58.19,90,85,4.294917680744453,BY,1592950289
301,qaqortoq,60.72,-46.03,57.19999999999999,50,75,13.869005010737295,GL,1592950289
303,urumqi,43.8,87.6,69.80000000000001,35,100,2.2369362920544025,CN,1592950290
305,twentynine palms,34.14,-116.05,105.80000000000001,8,1,13.869005010737295,US,1592950290
306,kodinsk,58.69,99.18,63.73399999999998,66,10,0.961882605583393,RU,1592950290
307,murayama,38.52,140.33,64.39999999999992,88,75,5.8160343593414465,JP,1592950290
308,trairi,-3.28,-39.27,77.95400000000001,67,99,8.992483894058696,BR,1592950060
309,charleston,32.78,-79.93,82.39999999999992,88,40,16.1059413027917,US,1592950291
310,boda,4.32,17.47,70.57400000000001,94,99,1.051360057265569,CF,1592950291
311,aras,42.56,-2.36,75.19999999999999,60,0,5.8160343593414465,ES,1592950291
312,te anau,-45.42,167.72,42.926000000000045,87,39,0.8276664280601288,NZ,1592950291
313,souillac,-20.52,57.52,71.59999999999997,83,20,3.3554044380816035,MU,1592950291
314,tromso,69.65,18.96,53.599999999999966,81,69,11.40837508947745,NO,1592950071
315,manoel urbano,-8.84,-69.26,81.87799999999999,70,97,2.438260558339299,BR,1592950291
316,belmonte,-15.86,-38.88,73.39999999999992,60,20,2.2369362920544025,BR,1592950291
317,sayyan,15.17,44.32,66.25399999999996,32,38,6.308160343593414,YE,1592950291
318,cabo san lucas,22.89,-109.91,89.00600000000003,31,5,18.342877594846097,MX,1592950291
320,mutoko,-17.4,32.23,54.103999999999985,74,57,3.6014674302075877,ZW,1592950292
321,cap malheureux,-19.98,57.61,67.99999999999994,85,4,1.990873299928418,MU,1592950292
323,urucara,-2.54,-57.76,80.43800000000005,74,45,1.968503937007874,BR,1592950292
324,ajuchitlan,20.72,-100.02,62.599999999999966,88,90,4.6975662133142455,MX,1592950292
325,bassila,9.01,1.67,75.61399999999998,72,15,1.5211166785969936,BJ,1592950292
326,jalu,29.03,21.55,74.786,44,0,10.066213314244811,LY,1592950292
327,lamu,-2.27,40.9,76.6760000000001,87,99,16.508589835361487,KE,1592950292
328,sal rei,16.18,-22.92,76.99999999999994,78,20,18.342877594846097,CV,1592950293
329,saint-augustin,51.23,-58.65,66.77600000000001,81,100,14.562455261274158,CA,1592950293
330,ust-kuyga,70.02,135.6,77.27000000000004,39,1,4.272548317823908,RU,1592950293
331,buraydah,26.33,43.98,80.59999999999997,19,8,8.05297065139585,SA,1592950293
332,bodden town,19.28,-81.25,89.59999999999997,70,20,10.28990694345025,KY,1592950293
333,henties bay,-22.12,14.28,66.9919999999999,38,0,1.990873299928418,NA,1592950293
335,avera,33.19,-82.53,84.19999999999999,66,1,9.171438797423049,US,1592950294
336,ambulu,-8.35,113.61,72.94999999999999,88,100,3.086972083035075,ID,1592950294
337,jose bonifacio,-21.05,-49.69,78.80000000000001,22,100,3.3554044380816035,BR,1592950294
338,strezhevoy,60.73,77.59,42.799999999999955,100,65,2.2369362920544025,RU,1592950294
340,kalmunai,7.42,81.82,81.464,77,100,3.176449534717251,LK,1592950294
341,vondrozo,-22.82,47.28,58.02800000000008,100,99,3.0646027201145314,MG,1592950294
342,kindu,-2.95,25.95,71.16800000000006,71,0,0.6710808876163207,CD,1592950295
343,lasa,46.62,10.7,60.80000000000001,67,5,3.3554044380816035,IT,1592950295
344,nemuro,43.32,145.57,51.06200000000001,95,100,12.101825340014317,JP,1592950295
345,mucurapo,10.67,-61.53,85.99999999999994,62,20,12.750536864710094,TT,1592950295
346,zafra,38.42,-6.42,84.9919999999999,38,100,4.00411596277738,ES,1592950295
347,abong mbang,3.98,13.18,68.37799999999999,98,100,0.17895490336435219,CM,1592950295
348,correia pinto,-27.58,-50.36,58.06400000000002,90,10,2.3487831066571228,BR,1592950295
