,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,kamenka,51.32,42.77,289.14,77,Clouds,2.63,RU,1592843566
64,ponta do sol,32.67,-17.1,297.15,60,Clouds,6.7,PT,1592843566
65,porto belo,-27.16,-48.55,299.26,73,Clear,3.1,BR,1592843566
66,saint-philippe,-21.36,55.77,296.15,73,Clouds,1,RE,1592843566
67,daru,-9.08,143.21,298.23,89,Rain,5.27,PG,1592843567
68,sakti,22.03,82.97,301.46,74,Rain,5.21,IN,1592843567
69,dikson,73.51,80.55,279.28,90,Rain,3.5,RU,1592843469
70,tingo maria,-9.29,-76.01,294.15,100,Clouds,2.6,PE,1592843567
71,rincon,32.3,-81.24,307.04,52,Clouds,2.29,US,1592843554
72,mocuba,-16.84,36.99,292.23,91,Clouds,1.5,MZ,1592843354
74,el transito,13.35,-88.35,300.39,73,Clouds,1.01,SV,1592843567
75,butaritari,3.07,172.79,301.47,73,Clouds,4.3,KI,1592843567
76,harper,4.38,-7.72,299.17,80,Clouds,5.43,LR,1592843420
77,usinsk,65.99,57.53,279.85,89,Clouds,4.21,RU,1592843567
78,hirara,24.8,125.28,301.68,88,Clouds,3.78,JP,1592843567
79,kapaa,22.08,-159.32,298.15,78,Clouds,6.7,US,1592843567
80,kaitangata,-46.28,169.85,274.41,89,Clear,1.69,NZ,1592843567
82,oildale,35.42,-119.02,301.48,42,Clear,2.6,US,1592843496
83,east london,-33.02,27.91,292.75,72,Clear,4.91,ZA,1592843500
84,bethel,41.37,-73.41,305.37,51,Clouds,2.1,US,1592843531
85,houlton,46.13,-67.84,300.37,54,Clear,3.1,US,1592843568
86,kahta,37.79,38.62,303.15,17,Clear,4.1,TR,1592843568
87,port elizabeth,-33.92,25.57,287.15,93,Clear,1.5,ZA,1592843346
88,tasiilaq,65.61,-37.64,286.15,43,Clouds,1,GL,1592843568
89,cabo san lucas,22.89,-109.91,300.37,61,Clear,2.6,MX,1592843568
90,okhotsk,59.38,143.3,280.3,90,Clouds,3.02,RU,1592843568
91,veraval,20.9,70.37,302.78,79,Rain,5.61,IN,1592843568
92,zhigalovo,54.81,105.16,290.09,56,Clouds,1.48,RU,1592843568
93,charters towers,-20.1,146.27,286.36,53,Clouds,3.25,AU,1592843568
94,leirvik,59.78,5.5,290.37,76,Clear,3.13,NO,1592843314
95,kyabe,9.45,18.94,301.87,50,Clouds,1.12,TD,1592843568
96,hobart,-42.88,147.33,286.48,93,Rain,2.6,AU,1592843302
97,comodoro rivadavia,-45.87,-67.5,282.15,66,Clouds,4.1,AR,1592843454
100,acajutla,13.59,-89.83,299.26,88,Clouds,1.5,SV,1592843329
101,christchurch,-43.53,172.63,280.37,100,Drizzle,1,NZ,1592843401
102,fort-de-france,14.61,-61.07,304.15,66,Clouds,9.3,MQ,1592843414
104,viseu,40.66,-7.91,305.37,48,Clear,2.24,PT,1592843569
105,baracoa,20.35,-74.5,304.51,64,Clouds,3.57,CU,1592843569
106,arman,59.7,150.17,282.16,84,Clouds,2.35,RU,1592843569
107,kieta,-6.22,155.63,299.91,76,Clouds,0.98,PG,1592843569
108,teknaf,20.86,92.31,300.93,88,Rain,4.31,BD,1592843569
109,port blair,11.67,92.75,301.63,80,Clouds,5.36,IN,1592843569
110,saskylakh,71.92,114.08,293.66,56,Clear,3.28,RU,1592843569
111,puerto madero,14.72,-92.42,303.15,79,Clouds,3.16,MX,1592843569
112,ikongo,-21.88,47.43,293.48,90,Rain,0.66,MG,1592843569
113,alappuzha,9.49,76.33,300.02,80,Rain,5.48,IN,1592843569
114,changji,44.02,87.32,294.15,28,Clear,2,CN,1592843570
115,ribeira grande,38.52,-28.7,293.15,94,Clouds,9.3,PT,1592843570
116,phalaborwa,-23.94,31.14,288.93,66,Clear,2.65,ZA,1592843570
117,hilo,19.73,-155.09,294.15,83,Rain,1.4,US,1592843503
118,tulun,54.56,100.58,288.74,77,Clouds,2.91,RU,1592843570
119,freeport,40.66,-73.58,305.37,55,Clouds,5.1,US,1592843564
120,kloulklubed,7.04,134.26,299.15,88,Clouds,2.6,PW,1592843570
121,pevek,69.7,170.31,273.54,94,Clear,7.42,RU,1592843570
123,petropavlovsk-kamchatskiy,53.05,158.65,282.15,81,Clouds,4,RU,1592843447
124,clyde river,70.47,-68.59,283.15,76,Clear,1,CA,1592843570
125,khatanga,71.97,102.5,291.52,48,Clouds,6.79,RU,1592843570
126,port lincoln,-34.73,135.87,285.27,72,Clouds,3.52,AU,1592843570
127,atar,20.52,-13.05,316.98,7,Clear,11.17,MR,1592843570
128,chokurdakh,70.63,147.92,279.46,64,Clear,5.39,RU,1592843570
129,kavieng,-2.57,150.8,301.87,70,Clouds,2.59,PG,1592843570
130,ostrovnoy,68.05,39.51,279.83,77,Clouds,7.73,RU,1592843571
131,alofi,-19.06,-169.92,298.83,77,Clouds,6.37,NU,1592843375
132,hithadhoo,-0.6,73.08,302.51,68,Clouds,3.3,MV,1592843443
133,faya,18.39,42.45,300.15,47,Clouds,4.1,SA,1592843478
134,bouna,9.27,-3,304.73,52,Clouds,2.56,CI,1592843571
135,upernavik,72.79,-56.15,278.19,72,Clear,3.16,GL,1592843571
136,hualmay,-11.1,-77.61,293.01,67,Clouds,4.23,PE,1592843571
137,bandar,2.05,99.75,295.32,88,Clouds,1.58,ID,1592843571
138,tananger,58.93,5.6,290.37,72,Clouds,3.6,NO,1592843571
139,sobolevo,54.43,31.9,291.87,92,Rain,1.33,RU,1592843571
140,bajil,15.06,43.29,306.92,34,Clouds,5.18,YE,1592843571
141,yerbogachen,61.28,108.01,287.99,85,Clear,2.1,RU,1592843562
142,thompson,55.74,-97.86,290.15,72,Clouds,1,CA,1592843413
143,contamana,-7.33,-75.02,305.49,49,Clouds,1.46,PE,1592843571
144,lorengau,-2.02,147.27,301.17,71,Clouds,1.71,PG,1592843571
145,ekhabi,53.51,142.97,276.88,94,Clouds,3.08,RU,1592843572
146,sorong,-0.88,131.25,299.08,87,Clouds,3.58,ID,1592843572
147,bathsheba,13.22,-59.52,305.15,62,Haze,10.3,BB,1592843572
148,ribeira brava,32.65,-17.07,297.15,60,Clouds,6.7,PT,1592843572
149,ayna,-12.65,-73.92,293.15,34,Clouds,0.5,PE,1592843572
150,russell,32.35,-85.2,304.15,62,Clouds,2.6,US,1592843572
151,husavik,66.04,-17.34,284.15,81,Rain,9.8,IS,1592843572
152,yanam,16.73,82.22,301.15,78,Clouds,1.5,IN,1592843572
154,volchikha,52.03,80.38,287.14,63,Clear,3.28,RU,1592843572
155,samarai,-10.62,150.67,299.55,85,Clouds,5.42,PG,1592843572
156,benghazi,32.12,20.07,296.22,73,Clear,5.44,LY,1592843572
157,vardo,70.37,31.11,279.15,81,Rain,11.3,NO,1592843572
158,vila velha,-20.33,-40.29,299.26,65,Clear,4.6,BR,1592843572
159,comendador,18.88,-71.7,307.16,33,Clouds,3.74,DO,1592843572
160,kropotkin,45.44,40.58,296.1,70,Rain,0.8,RU,1592843572
161,constitucion,-35.33,-72.42,283.66,87,Rain,3.88,CL,1592843573
163,semnan,35.57,53.4,296.91,32,Clear,5.6,IR,1592843573
164,rorvik,64.86,11.24,289.15,87,Clouds,6.2,NO,1592843573
165,arroio grande,-32.24,-53.09,288.15,91,Clouds,0.45,BR,1592843573
166,ascension,30.22,-90.9,298.15,94,Rain,4.35,US,1592843573
167,saint-denis,48.92,2.33,297.15,41,Clear,1.5,FR,1592843573
168,jamestown,42.1,-79.24,299.82,65,Clear,2.1,US,1592843573
169,chhindwara,22.07,78.93,299.91,69,Clouds,4.88,IN,1592843573
170,huilong,31.81,121.66,297.59,96,Rain,0.89,CN,1592843573
171,bom jesus da lapa,-13.26,-43.42,301.15,51,Clouds,4.6,BR,1592843510
172,sao joao da barra,-21.64,-41.05,303.15,40,Clear,2.1,BR,1592843573
173,ashbourne,53.51,-6.43,291.15,77,Clouds,5.7,IE,1592843573
174,srednekolymsk,67.45,153.68,284.76,60,Clouds,8.04,RU,1592843573
176,mount gambier,-37.83,140.77,284.15,100,Rain,8.2,AU,1592843574
177,evensk,61.95,159.23,288.34,62,Clouds,1.59,RU,1592843542
178,hobyo,5.35,48.53,299.81,72,Clear,11.96,SO,1592843574
179,kommunar,59.62,30.39,295.15,40,Clouds,3,RU,1592843574
181,manuk mangkaw,4.8,119.85,302.21,72,Clouds,2.99,PH,1592843574
182,handlova,48.73,18.76,294.15,64,Clouds,5.1,SK,1592843574
184,atambua,-9.11,124.89,294.26,87,Clouds,2.49,ID,1592843574
185,henties bay,-22.12,14.28,288.71,87,Clear,2.24,NA,1592843574
186,chuy,-33.7,-53.46,288.66,81,Clouds,2.81,UY,1592843574
187,nikolskoye,59.7,30.79,295.15,40,Clouds,3,RU,1592843574
188,saint george,37.1,-113.58,305.37,14,Clear,2.6,US,1592843574
189,mount hagen,-5.86,144.23,287.67,91,Clouds,0.42,PG,1592843575
190,mar del plata,-38,-57.56,285.15,76,Clouds,6.7,AR,1592843350
191,ixtepec,16.58,-95.1,307.86,48,Clouds,1.48,MX,1592843575
192,san antonio,29.42,-98.49,302.59,74,Clouds,3.1,US,1592843286
193,booue,-0.09,11.94,300.48,69,Clouds,0.61,GA,1592843575
194,brindisi,40.58,17.67,296.48,56,Clouds,11.3,IT,1592843575
195,rio grande,-32.03,-52.1,290.15,82,Clouds,3.1,BR,1592843393
196,baykit,61.67,96.37,292.5,53,Clouds,1.24,RU,1592843500
197,huarmey,-10.07,-78.15,293.5,67,Clouds,4.2,PE,1592843575
198,nizwa,22.93,57.53,309.13,26,Clouds,3.26,OM,1592843575
199,tuatapere,-46.13,167.68,277.04,83,Clouds,1.34,NZ,1592843575
200,matara,5.95,80.54,299.88,85,Rain,4.33,LK,1592843477
201,riyadh,24.69,46.72,308.15,11,Dust,6.7,SA,1592843344
202,san jose,37.34,-121.89,293.71,54,Clouds,0.99,US,1592843506
203,katsuura,35.13,140.3,293.15,86,Rain,1.34,JP,1592843536
204,watertown,42.37,-71.18,299.82,69,Clouds,3.36,US,1592843523
205,piotrkow trybunalski,51.41,19.7,293.15,86,Rain,6.71,PL,1592843322
206,umtata,-31.59,28.78,287.15,41,Clear,2.1,ZA,1592843575
207,ust-kulom,61.69,53.69,282.65,92,Clouds,2.59,RU,1592843575
208,kanniyakumari,8.08,77.57,301.11,71,Clouds,9.35,IN,1592843407
209,sistranda,63.73,8.83,289.15,87,Clouds,0.5,NO,1592843576
210,mama,58.31,112.9,287.64,69,Clouds,1.14,RU,1592843576
211,chernyshevskiy,63.01,112.47,286.75,84,Clear,1.29,RU,1592843576
212,adeje,28.12,-16.73,300.15,54,Clear,7.7,ES,1592843576
213,nishihara,26.18,127.76,300.15,88,Clouds,5.7,JP,1592843576
214,odesskoye,54.21,72.97,286.7,89,Clouds,2.62,RU,1592843576
215,synevyr,48.49,23.63,296.48,77,Clouds,1.34,UA,1592843576
216,nemuro,43.32,145.57,284.98,92,Clouds,4.96,JP,1592843547
217,yuancheng,36.65,107.79,291.67,57,Clouds,1.29,CN,1592843576
218,vostok,46.49,135.88,283.7,99,Clouds,1.32,RU,1592843576
219,cidreira,-30.18,-50.21,292.61,84,Clouds,2.17,BR,1592843370
220,tuktoyaktuk,69.45,-133.04,287.15,67,Clouds,2.1,CA,1592843576
221,marzuq,14.4,46.47,304.53,32,Clouds,3.41,YE,1592843577
222,pochutla,15.74,-96.47,304.26,66,Clouds,5.1,MX,1592843577
223,monrovia,6.3,-10.8,303.15,74,Clouds,5.1,LR,1592843577
224,carnarvon,-24.87,113.63,294.15,100,Clouds,5.7,AU,1592843577
226,walvis bay,-22.96,14.51,296.15,35,Clear,3.6,NA,1592843577
227,puteyets,65.17,57.09,280.2,88,Clouds,2.28,RU,1592843577
228,lake havasu city,34.48,-114.32,309.26,15,Clear,3.6,US,1592843577
229,linxia,35.6,103.21,287.91,69,Clouds,0.78,CN,1592843577
231,acapulco,16.86,-99.89,304.15,58,Clouds,2.95,MX,1592843556
232,mahebourg,-20.41,57.7,295.15,83,Clouds,4.6,MU,1592843577
233,lagoa,39.05,-27.98,292.6,91,Clouds,10.06,PT,1592843577
234,moerai,-22.43,-151.33,294.05,65,Clear,8.88,PF,1592843577
235,vestmannaeyjar,63.44,-20.27,284.15,81,Clouds,5.1,IS,1592843577
236,eregli,37.51,34.05,297.45,39,Clear,4.52,TR,1592843578
237,georgetown,5.41,100.34,299.15,100,Thunderstorm,1.5,MY,1592843439
239,kruisfontein,-34,24.73,285.67,72,Clear,1.38,ZA,1592843486
240,znamensk,48.58,45.73,296.85,32,Clouds,6.03,RU,1592843578
241,seoul,37.57,126.98,299.15,88,Clouds,0.5,KR,1592842784
242,torbay,47.67,-52.73,289.82,51,Clouds,5.7,CA,1592843540
243,olafsvik,64.89,-23.71,282.32,90,Rain,8.18,IS,1592843578
244,lichinga,-13.31,35.24,291.15,59,Clouds,2.1,MZ,1592843578
245,grindavik,63.84,-22.43,284.15,76,Clouds,6.7,IS,1592843578
246,yuncheng,35.02,110.99,294.58,75,Clouds,1.5,CN,1592843578
247,walla walla,46.06,-118.34,294.82,37,Clear,3.6,US,1592843293
248,ingham,42.6,-84.38,300.15,65,Clear,2.1,US,1592843578
249,erenhot,43.65,111.98,293.55,49,Rain,5.39,CN,1592843578
250,kawalu,-7.38,108.21,295.31,91,Clouds,0.64,ID,1592843578
251,pimentel,-6.84,-79.93,295.15,64,Clouds,2.1,PE,1592843578
252,cabedelo,-6.98,-34.83,302.15,58,Clouds,7.7,BR,1592843578
253,magdagachi,53.45,125.8,281.05,96,Clouds,1.2,RU,1592843579
254,kletskaya,49.31,43.06,294.44,57,Clouds,4.96,RU,1592843579
255,abu samrah,35.3,37.18,298.5,40,Clear,6.08,SY,1592843561
256,bonthe,7.53,-12.51,301,78,Rain,4.94,SL,1592843579
258,lang son,21.83,106.73,299.21,87,Clouds,2.19,VN,1592843579
259,alamosa,37.47,-105.87,294.15,22,Clear,1.79,US,1592843579
260,elkhart,41.58,-85.83,302.04,61,Clouds,3.1,US,1592843554
261,ongandjera,-17.88,15.07,291.78,27,Clear,2.47,NA,1592843579
262,saldanha,-33.01,17.94,290.15,72,Clouds,2.6,ZA,1592843579
263,chumikan,54.72,135.31,277.33,95,Clouds,1,RU,1592843579
264,valmiera,57.54,25.43,298.15,48,Clouds,1.79,LV,1592843579
265,ahipara,-35.17,173.17,287.2,86,Clouds,4.8,NZ,1592843579
266,puerto carreno,6.19,-67.49,301.15,74,Clouds,1,CO,1592843579
267,victoria,22.29,114.16,303.15,74,Clouds,4.47,HK,1592843480
268,lagos,6.58,3.75,296.15,100,Thunderstorm,1,NG,1592843428
269,hofu,34.05,131.57,294.26,81,Clear,0.45,JP,1592843580
270,belem de sao francisco,-8.75,-38.97,302.3,50,Clouds,7.86,BR,1592843580
271,esmeralda,21.85,-78.12,304.15,74,Clouds,4.6,CU,1592843580
272,sesori,13.72,-88.37,303.53,61,Clouds,0.66,SV,1592843580
273,zambezi,-13.54,23.1,289.84,41,Clear,1.5,ZM,1592843580
274,suntar,62.14,117.63,287.81,58,Clouds,3.05,RU,1592843580
275,lavrentiya,65.58,-171,284.78,63,Clouds,3.61,RU,1592843580
276,portland,45.52,-122.68,291.48,72,Clouds,2.1,US,1592843546
277,richards bay,-28.78,32.04,290.92,76,Clear,2.85,ZA,1592843580
278,saint-marc,19.11,-72.69,304.03,58,Clouds,2.66,HT,1592843580
279,namibe,-15.2,12.15,299.15,50,Clear,5.1,AO,1592843580
280,algiers,36.75,3.04,300.15,54,Clear,9.3,DZ,1592843345
281,necochea,-38.55,-58.74,284.26,84,Clouds,3.58,AR,1592843580
282,dawei,14.08,98.2,299.88,84,Clear,0.97,MM,1592843580
283,castro,-24.79,-50.01,296.52,43,Clear,1.43,BR,1592843580
284,esmeraldas,-19.76,-44.31,299.15,40,Clear,4.1,BR,1592843580
285,airai,-8.93,125.41,287.33,100,Clouds,1.69,TL,1592843581
286,mangrol,21.12,70.12,302.82,78,Clouds,5.55,IN,1592843581
287,komsomolskiy,40.43,71.72,303.15,22,Clouds,2.1,UZ,1592843581
288,porto walter,-8.27,-72.74,307.15,44,Clouds,1.03,BR,1592843581
289,ulaanbaatar,47.91,106.88,287.15,67,Clouds,1,MN,1592843561
290,hauge,58.34,6.28,290.37,78,Clear,6.12,NO,1592843581
291,nuevo progreso,23.17,-97.95,303.15,58,Clouds,3.58,MX,1592843581
292,doha,25.29,51.53,308.15,24,Clear,7.2,QA,1592843331
293,puerto narino,-3.77,-70.38,299.15,88,Thunderstorm,1,CO,1592843581
294,roma,43.21,-75.46,304.15,48,Clouds,2.6,US,1592843284
295,touros,-5.2,-35.46,301.15,65,Rain,5.7,BR,1592843581
296,praia da vitoria,38.73,-27.07,297.15,64,Clouds,7.02,PT,1592843581
297,auki,-8.77,160.7,298.63,82,Clouds,0.91,SB,1592843581
298,summerside,46.4,-63.79,297.04,70,Clear,1.34,CA,1592843457
299,yulara,-25.24,130.99,281.15,76,Clear,3.6,AU,1592843534
300,kaabong,3.48,34.15,291.6,81,Clouds,1.06,UG,1592843581
301,elk river,45.3,-93.57,295.93,49,Clouds,0.45,US,1592843571
302,sembe,1.65,14.58,297.15,88,Rain,0.54,CG,1592843582
303,lasa,46.62,10.7,297.04,59,Clouds,4.1,IT,1592843559
304,grafton,42.21,-71.69,297.04,83,Clouds,2.1,US,1592843383
306,brownwood,31.71,-98.99,299.15,61,Clouds,8.7,US,1592843582
307,icatu,-2.78,-44.07,304.15,58,Clouds,3.1,BR,1592843582
309,sao filipe,14.9,-24.5,299.7,69,Clouds,4.98,CV,1592843527
310,waycross,31.21,-82.35,305.93,43,Clouds,3.1,US,1592843582
311,copiapo,-27.37,-70.33,287.15,76,Clouds,3.6,CL,1592843582
312,agirish,61.92,63.02,282.2,61,Clouds,1.33,RU,1592843582
313,rexburg,43.83,-111.79,292.59,52,Clear,0.86,US,1592843582
314,deer lake,49.17,-57.43,293.15,64,Clouds,2.6,CA,1592843424
315,le mans,48,0.2,298.15,33,Clear,1.5,FR,1592843582
316,rupert,42.62,-113.68,293.15,45,Clear,4.6,US,1592843460
317,muros,42.78,-9.06,304.26,54,Clouds,5.1,ES,1592843582
318,ponta delgada,37.73,-25.67,294.15,83,Clouds,5.1,PT,1592843566
319,dubna,56.73,37.17,290.48,69,Clouds,2.4,RU,1592843583
320,ko samui,9.54,99.94,300.15,94,Clouds,3.55,TH,1592843346
321,san rafael,-34.62,-68.33,288.49,33,Clear,2.96,AR,1592843431
322,iqaluit,63.75,-68.51,283.15,57,Clouds,2.1,CA,1592843583
323,nhulunbuy,-12.23,136.77,297.15,83,Clouds,4.6,AU,1592843583
324,zanjan,36.67,48.48,297.15,36,Clouds,8.2,IR,1592843428
325,alamor,-4.02,-80.02,299.15,83,Rain,1.5,EC,1592843583
326,karratha,-20.74,116.85,292.63,60,Clear,2.59,AU,1592843583
327,shasta lake,40.68,-122.37,304.15,25,Clear,6.2,US,1592843583
328,nongstoin,25.52,91.27,292.89,98,Clouds,2.1,IN,1592843583
329,south river,40.45,-74.39,304.82,59,Clear,0.89,US,1592843362
330,kirovskiy,45.09,133.51,288.31,96,Clouds,0.98,RU,1592843583
331,chittaurgarh,24.88,74.63,306.18,41,Rain,0.92,IN,1592843583
332,marawi,8,124.29,298.15,89,Clouds,2.68,PH,1592843583
334,camacari,-12.7,-38.32,298.15,94,Mist,5.1,BR,1592843448
335,krasnik,50.92,22.23,293.15,100,Clouds,3.1,PL,1592843584
336,palmer,42.16,-72.33,305.37,55,Clouds,2.1,US,1592843459
338,xuddur,4.12,43.89,300.52,58,Clouds,7.26,SO,1592843584
339,kanungu,-0.96,29.79,290,86,Rain,1.08,UG,1592843584
340,santa isabel do rio negro,-0.41,-65.02,302.2,74,Rain,1.87,BR,1592843498
341,inhambane,-23.86,35.38,294.15,83,Clouds,3.64,MZ,1592843584
342,hoddesdon,51.76,-0.01,296.48,46,Clouds,6.2,GB,1592843584
343,dingle,11,122.67,299.14,86,Clouds,1.5,PH,1592843570
344,kavaratti,10.57,72.64,301.04,76,Rain,1.37,IN,1592843585
345,lewistown,40.6,-77.57,303.15,62,Clear,2.89,US,1592843585
346,camacha,33.08,-16.33,296.15,73,Clouds,7.7,PT,1592843585
347,turukhansk,65.82,87.98,286.74,77,Clouds,4.86,RU,1592843585
348,leshukonskoye,64.9,45.76,284.65,52,Clouds,4.5,RU,1592843585
349,carutapera,-1.2,-46.02,303.12,67,Rain,3.62,BR,1592843585
350,grand gaube,-20.01,57.66,295.37,77,Clear,2.68,MU,1592843586
351,miles city,46.41,-105.84,293.15,64,Clouds,2.1,US,1592843412
352,sinnai,39.3,9.2,304.15,37,Clouds,4.1,IT,1592843586
353,koslan,63.46,48.9,287.41,73,Rain,3.26,RU,1592843586
354,terracina,41.29,13.22,302.15,54,Clouds,3.1,IT,1592843586
355,tebingtinggi,3.33,99.16,297.15,100,Clouds,2.1,ID,1592843586
356,penzance,50.12,-5.54,292.59,93,Clouds,9.8,GB,1592843586
357,urumqi,43.8,87.6,294.15,28,Clear,2,CN,1592843586
358,pontalina,-17.52,-49.45,300.34,30,Clouds,3.14,BR,1592843586
359,melilla,35.29,-2.94,300.15,73,Clouds,4.1,ES,1592843586
360,nanortalik,60.14,-45.24,281.91,73,Clouds,1.15,GL,1592843345
361,skibotn,69.39,20.27,286.15,76,Clouds,3.1,NO,1592843586
362,el bagre,7.59,-74.81,308.22,50,Rain,0.12,CO,1592843450
363,ibra,22.69,58.53,306.21,46,Clouds,2.75,OM,1592843587
364,asau,46.43,26.4,295.37,100,Thunderstorm,6.2,RO,1592843587
365,tigil,57.8,158.67,281.4,71,Clouds,0.81,RU,1592843587
366,macheng,31.18,115.03,295.87,96,Rain,1.23,CN,1592843587
367,chhagalnaiya,23.03,91.51,300.4,86,Clouds,3.41,BD,1592843587
368,zyryanka,65.75,150.85,294.5,51,Clear,0.79,RU,1592843587
369,eschwege,51.18,10.07,295.37,63,Clouds,0.45,DE,1592843587
370,faanui,-16.48,-151.75,297.97,78,Clouds,9.95,PF,1592843587
371,aklavik,68.22,-135.01,289.15,59,Clouds,2.1,CA,1592843587
372,rayagada,19.17,83.42,299.6,75,Clouds,1.06,IN,1592843588
373,wiener neudorf,48.08,16.32,299.26,44,Clouds,7.7,AT,1592843588
374,maua,-23.67,-46.46,299.26,34,Clear,1.5,BR,1592843588
376,norman wells,65.28,-126.83,284.15,100,Drizzle,6.2,CA,1592843588
377,ostersund,63.18,14.64,298.15,29,Clouds,1.5,SE,1592843413
378,brigantine,39.41,-74.36,303.71,54,Clouds,3.1,US,1592843588
379,cayenne,4.93,-52.33,305.15,59,Rain,4.6,GF,1592843529
380,mehamn,71.04,27.85,279.15,81,Clouds,5.1,NO,1592843547
381,dongzhen,22.38,110.94,299.04,92,Clouds,1.58,CN,1592843588
382,la ronge,55.1,-105.28,294.15,40,Clouds,4.1,CA,1592843588
384,port-cartier,50.03,-66.87,288.71,82,Clouds,5.7,CA,1592843589
385,sibolga,1.74,98.78,298.24,79,Rain,1.1,ID,1592843589
386,ilulissat,69.22,-51.1,282.15,61,Clouds,2.6,GL,1592843589
